Date,Inside,Outside,Setpoint,Mode,Relay,Heating
2026-12-24 19:31:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:31:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:31:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:31:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:32:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:32:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:32:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:32:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:32:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:32:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:33:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:33:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:33:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:33:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:33:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:33:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:34:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:34:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:34:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:34:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:34:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:34:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:35:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:35:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:35:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:35:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:35:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:35:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:36:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:36:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:36:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:36:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:36:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:36:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:37:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:37:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:37:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:37:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:37:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:37:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:38:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:38:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:38:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:38:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:38:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:38:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:39:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:39:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:39:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:39:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:39:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:39:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:40:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:40:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:40:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:40:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:40:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:40:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:41:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:41:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:41:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:41:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:41:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:41:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:42:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:42:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:42:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:42:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:42:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:42:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:43:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:43:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:43:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:43:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:43:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:43:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:44:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:44:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:44:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:44:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:44:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:44:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:45:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:45:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:45:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:45:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:45:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:45:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:46:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:46:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:46:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:46:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:46:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:46:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:47:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:47:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:47:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:47:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:47:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:47:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:48:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:48:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:48:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:48:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:48:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:48:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:49:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:49:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:49:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:49:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:49:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:49:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:50:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:50:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:50:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:50:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:50:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:50:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:51:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:51:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:51:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:51:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:51:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:51:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:52:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:52:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:52:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:52:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:52:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:52:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:53:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:53:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:53:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:53:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:53:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:53:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:54:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:54:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:54:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:54:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:54:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:54:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:55:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:55:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:55:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:55:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:55:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:55:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:56:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:56:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:56:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:56:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:56:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:56:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:57:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:57:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:57:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:57:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:57:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:57:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:58:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:58:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:58:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:58:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:58:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:58:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:59:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:59:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:59:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:59:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:59:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:59:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:00:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:00:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:00:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:00:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:00:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:00:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:01:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:01:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:01:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:01:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:01:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:01:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:02:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:02:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:02:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:02:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:02:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:02:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:03:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:03:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:03:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:03:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:03:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:03:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:04:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:04:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:04:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:04:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:04:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:04:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:05:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:05:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:05:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:05:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:05:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:05:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:06:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:06:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:06:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:06:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:06:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:06:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:07:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:07:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:07:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:07:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:07:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:07:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:08:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:08:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:08:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:08:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:08:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:08:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:09:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:09:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:09:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:09:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:09:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:09:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:10:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:10:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:10:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:10:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:10:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:10:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:11:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:11:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:11:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:11:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:11:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:11:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:12:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:12:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:12:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:12:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:12:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:12:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:13:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:13:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:13:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:13:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:13:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:13:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:14:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:14:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:14:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:14:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:14:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:14:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:15:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:15:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:15:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:15:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:15:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:15:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:16:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:16:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:16:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:16:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:16:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:16:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:17:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:17:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:17:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:17:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:17:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:17:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:18:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:18:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:18:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:18:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:18:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:18:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:19:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:19:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:19:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:19:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:19:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:19:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:20:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:20:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:20:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:20:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:20:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:20:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:21:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:21:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:21:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:21:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:21:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:21:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:22:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:22:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:22:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:22:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:22:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:22:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:23:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:23:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:23:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:23:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:23:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:23:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:24:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:24:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:24:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:24:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:24:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:24:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:25:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:25:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:25:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:25:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:25:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:25:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:26:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:26:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:26:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:26:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:26:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:26:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:27:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:27:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:27:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:27:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:27:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:27:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:28:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:28:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:28:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:28:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:28:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:28:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:29:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:29:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:29:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:29:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:29:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:29:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:30:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 20:30:14,0.04,5.00,21.50,MANUAL,OFF,NO
