835;2026-08-15 17:27:33;26.83;30.80;21.00;2;0;0
836;2026-08-15 17:27:43;26.84;30.80;21.00;2;0;0
837;2026-08-15 17:27:53;26.84;30.80;21.00;2;0;0
838;2026-08-15 17:28:03;26.85;30.80;21.00;2;0;0
839;2026-08-15 17:28:03;26.85;30.80;21.00;2;0;0
840;2026-08-15 17:28:13;26.85;30.80;21.00;2;0;0
841;2026-08-15 17:28:23;26.86;30.80;21.00;2;0;0
842;2026-08-15 17:28:33;26.86;30.80;21.00;2;0;0
843;2026-08-15 17:28:43;26.87;30.80;21.00;2;0;0
844;2026-08-15 17:28:53;26.87;30.80;21.00;2;0;0
845;2026-08-15 17:29:03;26.88;30.80;21.00;2;0;0
846;2026-08-15 17:29:03;26.88;30.80;21.00;2;0;0
847;2026-08-15 17:29:13;26.88;30.80;21.00;2;0;0
848;2026-08-15 17:29:23;26.89;30.80;21.00;2;0;0
849;2026-08-15 17:29:33;26.89;30.80;21.00;2;0;0
850;2026-08-15 17:29:43;26.90;30.80;21.00;2;0;0
851;2026-08-15 17:29:53;26.90;30.80;21.00;2;0;0
852;2026-08-15 17:30:03;26.91;30.80;21.00;2;0;0
853;2026-08-15 17:30:03;26.91;30.80;21.00;2;0;0
854;2026-08-15 17:30:13;26.91;30.80;21.00;2;0;0
855;2026-08-15 17:30:23;26.91;30.80;21.00;2;0;0
856;2026-08-15 17:30:33;26.92;30.80;21.00;2;0;0
857;2026-08-15 17:30:43;26.92;30.80;21.00;2;0;0
858;2026-08-15 17:30:53;26.93;30.80;21.00;2;0;0
859;2026-08-15 17:31:03;26.93;30.80;21.00;2;0;0
860;2026-08-15 17:31:03;26.93;30.80;21.00;2;0;0
861;2026-08-15 17:31:13;26.94;30.80;21.00;2;0;0
862;2026-08-15 17:31:23;26.94;30.80;21.00;2;0;0
863;2026-08-15 17:31:33;26.95;30.80;21.00;2;0;0
864;2026-08-15 17:31:43;26.95;30.80;21.00;2;0;0
865;2026-08-15 17:31:53;26.96;30.80;21.00;2;0;0
866;2026-08-15 17:32:03;26.96;30.80;21.00;2;0;0
867;2026-08-15 17:32:03;26.96;30.80;21.00;2;0;0
868;2026-08-15 17:32:13;26.97;30.80;21.00;2;0;0
869;2026-08-15 17:32:23;26.97;30.80;21.00;2;0;0
870;2026-08-15 17:32:33;26.98;30.80;21.00;2;0;0
871;2026-08-15 17:32:43;26.98;30.80;21.00;2;0;0
872;2026-08-15 17:32:53;26.99;30.80;21.00;2;0;0
873;2026-08-15 17:33:03;26.99;30.90;21.00;2;0;0
874;2026-08-15 17:33:03;26.99;30.90;21.00;2;0;0
875;2026-08-15 17:33:13;27.00;30.90;21.00;2;0;0
876;2026-08-15 17:33:23;27.00;30.90;21.00;2;0;0
877;2026-08-15 17:33:33;27.01;30.90;21.00;2;0;0
878;2026-08-15 17:33:43;27.01;30.90;21.00;2;0;0
879;2026-08-15 17:33:53;27.02;30.90;21.00;2;0;0
880;2026-08-15 17:34:03;27.02;30.90;21.00;2;0;0
881;2026-08-15 17:34:03;27.02;30.90;21.00;2;0;0
882;2026-08-15 17:34:13;27.03;30.90;21.00;2;0;0
883;2026-08-15 17:34:23;27.03;30.90;21.00;2;0;0
884;2026-08-15 17:34:33;27.04;30.90;21.00;2;0;0
885;2026-08-15 17:34:43;27.04;30.90;21.00;2;0;0
886;2026-08-15 17:34:53;27.05;30.90;21.00;2;0;0
887;2026-08-15 17:35:03;27.05;30.90;21.00;2;0;0
888;2026-08-15 17:35:03;27.05;30.90;21.00;2;0;0
889;2026-08-15 17:35:13;27.06;30.90;21.00;2;0;0
890;2026-08-15 17:35:23;27.06;30.90;21.00;2;0;0
891;2026-08-15 17:35:33;27.06;30.90;21.00;2;0;0
892;2026-08-15 17:35:43;27.07;30.90;21.00;2;0;0
893;2026-08-15 17:35:53;27.07;30.90;21.00;2;0;0
894;2026-08-15 17:36:03;27.08;30.90;21.00;2;0;0
895;2026-08-15 17:36:03;27.08;30.90;21.00;2;0;0
896;2026-08-15 17:36:13;27.08;30.90;21.00;2;0;0
897;2026-08-15 17:36:23;27.09;30.90;21.00;2;0;0
898;2026-08-15 17:36:33;27.09;30.90;21.00;2;0;0
899;2026-08-15 17:36:43;27.10;30.90;21.00;2;0;0
900;2026-08-15 17:36:53;27.10;30.90;21.00;2;0;0
901;2026-08-15 17:37:03;27.11;30.90;21.00;2;0;0
902;2026-08-15 17:37:03;27.11;30.90;21.00;2;0;0
903;2026-08-15 17:37:13;27.11;30.90;21.00;2;0;0
904;2026-08-15 17:37:23;27.12;30.90;21.00;2;0;0
905;2026-08-15 17:37:33;27.12;30.90;21.00;2;0;0
906;2026-08-15 17:37:43;27.13;30.90;21.00;2;0;0
907;2026-08-15 17:37:53;27.13;30.90;21.00;2;0;0
908;2026-08-15 17:38:03;27.14;30.90;21.00;2;0;0
909;2026-08-15 17:38:03;27.14;30.90;21.00;2;0;0
910;2026-08-15 17:38:13;27.14;30.90;21.00;2;0;0
911;2026-08-15 17:38:23;27.15;30.90;21.00;2;0;0
912;2026-08-15 17:38:33;27.15;30.90;21.00;2;0;0
913;2026-08-15 17:38:43;27.15;30.90;21.00;2;0;0
914;2026-08-15 17:38:53;27.16;30.90;21.00;2;0;0
915;2026-08-15 17:39:03;27.16;30.90;21.00;2;0;0
916;2026-08-15 17:39:03;27.16;30.90;21.00;2;0;0
917;2026-08-15 17:39:13;27.17;30.90;21.00;2;0;0
918;2026-08-15 17:39:23;27.17;30.90;21.00;2;0;0
919;2026-08-15 17:39:33;27.18;30.90;21.00;2;0;0
920;2026-08-15 17:39:43;27.18;30.90;21.00;2;0;0
921;2026-08-15 17:39:53;27.19;30.90;21.00;2;0;0
922;2026-08-15 17:40:03;27.19;30.90;21.00;2;0;0
923;2026-08-15 17:40:03;27.19;30.90;21.00;2;0;0
924;2026-08-15 17:40:13;27.20;30.90;21.00;2;0;0
925;2026-08-15 17:40:23;27.20;30.90;21.00;2;0;0
926;2026-08-15 17:40:33;27.21;30.90;21.00;2;0;0
927;2026-08-15 17:40:43;27.21;30.90;21.00;2;0;0
928;2026-08-15 17:40:53;27.22;30.90;21.00;2;0;0
929;2026-08-15 17:41:03;27.22;30.90;21.00;2;0;0
930;2026-08-15 17:41:03;27.22;30.90;21.00;2;0;0
931;2026-08-15 17:41:13;27.22;30.90;21.00;2;0;0
932;2026-08-15 17:41:23;27.23;30.90;21.00;2;0;0
933;2026-08-15 17:41:33;27.23;30.90;21.00;2;0;0
934;2026-08-15 17:41:43;27.24;30.90;21.00;2;0;0
935;2026-08-15 17:41:53;27.24;30.90;21.00;2;0;0
936;2026-08-15 17:42:03;27.25;30.90;21.00;2;0;0
937;2026-08-15 17:42:03;27.25;30.90;21.00;2;0;0
938;2026-08-15 17:42:13;27.25;30.90;21.00;2;0;0
939;2026-08-15 17:42:23;27.26;30.90;21.00;2;0;0
940;2026-08-15 17:42:33;27.26;30.90;21.00;2;0;0
941;2026-08-15 17:42:43;27.27;30.90;21.00;2;0;0
942;2026-08-15 17:42:53;27.27;30.90;21.00;2;0;0
943;2026-08-15 17:43:03;27.27;30.90;21.00;2;0;0
944;2026-08-15 17:43:03;27.27;30.90;21.00;2;0;0
945;2026-08-15 17:43:13;27.28;30.90;21.00;2;0;0
946;2026-08-15 17:43:23;27.28;30.90;21.00;2;0;0
947;2026-08-15 17:43:33;27.29;30.90;21.00;2;0;0
948;2026-08-15 17:43:43;27.29;30.90;21.00;2;0;0
949;2026-08-15 17:43:53;27.30;30.90;21.00;2;0;0
950;2026-08-15 17:44:03;27.30;30.90;21.00;2;0;0
951;2026-08-15 17:44:03;27.30;30.90;21.00;2;0;0
952;2026-08-15 17:44:13;27.31;30.90;21.00;2;0;0
953;2026-08-15 17:44:23;27.31;30.90;21.00;2;0;0
954;2026-08-15 17:44:33;27.32;30.90;21.00;2;0;0
955;2026-08-15 17:44:43;27.32;30.90;21.00;2;0;0
956;2026-08-15 17:44:53;27.32;30.90;21.00;2;0;0
957;2026-08-15 17:45:03;27.33;30.90;21.00;2;0;0
958;2026-08-15 17:45:03;27.33;30.90;21.00;2;0;0
959;2026-08-15 17:45:13;27.33;30.90;21.00;2;0;0
960;2026-08-15 17:45:23;27.34;30.90;21.00;2;0;0
961;2026-08-15 17:45:33;27.34;30.90;21.00;2;0;0
962;2026-08-15 17:45:43;27.35;30.90;21.00;2;0;0
963;2026-08-15 17:45:53;27.35;30.90;21.00;2;0;0
964;2026-08-15 17:46:03;27.36;30.90;21.00;2;0;0
965;2026-08-15 17:46:03;27.36;30.90;21.00;2;0;0
966;2026-08-15 17:46:13;27.36;30.90;21.00;2;0;0
967;2026-08-15 17:46:23;27.36;30.90;21.00;2;0;0
968;2026-08-15 17:46:33;27.37;30.90;21.00;2;0;0
969;2026-08-15 17:46:43;27.37;30.90;21.00;2;0;0
970;2026-08-15 17:46:53;27.38;30.90;21.00;2;0;0
971;2026-08-15 17:47:03;27.38;30.90;21.00;2;0;0
972;2026-08-15 17:47:03;27.38;30.90;21.00;2;0;0
973;2026-08-15 17:47:13;27.39;30.90;21.00;2;0;0
974;2026-08-15 17:47:23;27.39;30.90;21.00;2;0;0
975;2026-08-15 17:47:33;27.39;30.90;21.00;2;0;0
976;2026-08-15 17:47:43;27.40;30.90;21.00;2;0;0
977;2026-08-15 17:47:53;27.40;30.90;21.00;2;0;0
978;2026-08-15 17:48:03;27.41;30.90;21.00;2;0;0
979;2026-08-15 17:48:03;27.41;30.90;21.00;2;0;0
980;2026-08-15 17:48:13;27.41;30.90;21.00;2;0;0
981;2026-08-15 17:48:23;27.42;30.90;21.00;2;0;0
982;2026-08-15 17:48:33;27.42;30.90;21.00;2;0;0
983;2026-08-15 17:48:43;27.43;30.90;21.00;2;0;0
984;2026-08-15 17:48:53;27.43;30.90;21.00;2;0;0
985;2026-08-15 17:49:03;27.43;30.90;21.00;2;0;0
986;2026-08-15 17:49:03;27.43;30.90;21.00;2;0;0
987;2026-08-15 17:49:13;27.44;30.90;21.00;2;0;0
988;2026-08-15 17:49:23;27.44;30.90;21.00;2;0;0
989;2026-08-15 17:49:33;27.45;30.90;21.00;2;0;0
990;2026-08-15 17:49:43;27.45;30.90;21.00;2;0;0
991;2026-08-15 17:49:53;27.46;30.90;21.00;2;0;0
992;2026-08-15 17:50:03;27.46;30.90;21.00;2;0;0
993;2026-08-15 17:50:03;27.46;30.90;21.00;2;0;0
994;2026-08-15 17:50:13;27.46;30.90;21.00;2;0;0
995;2026-08-15 17:50:23;27.47;30.90;21.00;2;0;0
996;2026-08-15 17:50:33;27.47;30.90;21.00;2;0;0
997;2026-08-15 17:50:43;27.48;30.90;21.00;2;0;0
998;2026-08-15 17:50:53;27.48;30.90;21.00;2;0;0
999;2026-08-15 17:51:03;27.49;30.90;21.00;2;0;0
1000;2026-08-15 17:51:03;27.49;30.90;21.00;2;0;0
1001;2026-08-15 17:51:13;27.49;30.90;21.00;2;0;0
1002;2026-08-15 17:51:23;27.49;30.90;21.00;2;0;0
1003;2026-08-15 17:51:33;27.50;30.90;21.00;2;0;0
1004;2026-08-15 17:51:43;27.50;30.90;21.00;2;0;0
1005;2026-08-15 17:51:53;27.51;30.90;21.00;2;0;0
1006;2026-08-15 17:52:03;27.51;30.90;21.00;2;0;0
1007;2026-08-15 17:52:03;27.51;30.90;21.00;2;0;0
1008;2026-08-15 17:52:13;27.52;30.90;21.00;2;0;0
1009;2026-08-15 17:52:23;27.52;30.90;21.00;2;0;0
1010;2026-08-15 17:52:33;27.52;30.90;21.00;2;0;0
1011;2026-08-15 17:52:43;27.53;30.90;21.00;2;0;0
1012;2026-08-15 17:52:53;27.53;30.90;21.00;2;0;0
1013;2026-08-15 17:53:03;27.54;30.90;21.00;2;0;0
1014;2026-08-15 17:53:03;27.54;30.90;21.00;2;0;0
1015;2026-08-15 17:53:13;27.54;30.90;21.00;2;0;0
1016;2026-08-15 17:53:23;27.55;30.90;21.00;2;0;0
1017;2026-08-15 17:53:33;27.55;30.90;21.00;2;0;0
1018;2026-08-15 17:53:43;27.55;30.90;21.00;2;0;0
1019;2026-08-15 17:53:53;27.56;30.90;21.00;2;0;0
1020;2026-08-15 17:54:03;27.56;30.90;21.00;2;0;0
1021;2026-08-15 17:54:03;27.56;30.90;21.00;2;0;0
1022;2026-08-15 17:54:13;27.57;30.90;21.00;2;0;0
1023;2026-08-15 17:54:23;27.57;30.90;21.00;2;0;0
1024;2026-08-15 17:54:33;27.57;30.90;21.00;2;0;0
1025;2026-08-15 17:54:43;27.58;30.90;21.00;2;0;0
1026;2026-08-15 17:54:53;27.58;30.90;21.00;2;0;0
1027;2026-08-15 17:55:03;27.59;30.90;21.00;2;0;0
1028;2026-08-15 17:55:03;27.59;30.90;21.00;2;0;0
1029;2026-08-15 17:55:13;27.59;30.90;21.00;2;0;0
1030;2026-08-15 17:55:23;27.60;30.90;21.00;2;0;0
1031;2026-08-15 17:55:33;27.60;30.90;21.00;2;0;0
1032;2026-08-15 17:55:43;27.60;30.90;21.00;2;0;0
1033;2026-08-15 17:55:53;27.61;30.90;21.00;2;0;0
1034;2026-08-15 17:56:03;27.61;30.90;21.00;2;0;0
1035;2026-08-15 17:56:03;27.61;30.90;21.00;2;0;0
1036;2026-08-15 17:56:13;27.62;30.90;21.00;2;0;0
1037;2026-08-15 17:56:23;27.62;30.90;21.00;2;0;0
1038;2026-08-15 17:56:33;27.62;30.90;21.00;2;0;0
1039;2026-08-15 17:56:43;27.63;30.90;21.00;2;0;0
1040;2026-08-15 17:56:53;27.63;30.90;21.00;2;0;0
1041;2026-08-15 17:57:03;27.64;30.90;21.00;2;0;0
1042;2026-08-15 17:57:03;27.64;30.90;21.00;2;0;0
1043;2026-08-15 17:57:13;27.64;30.90;21.00;2;0;0
1044;2026-08-15 17:57:23;27.64;30.90;21.00;2;0;0
1045;2026-08-15 17:57:33;27.65;30.90;21.00;2;0;0
1046;2026-08-15 17:57:43;27.65;30.90;21.00;2;0;0
1047;2026-08-15 17:57:53;27.66;30.90;21.00;2;0;0
1048;2026-08-15 17:58:03;27.66;30.90;21.00;2;0;0
1049;2026-08-15 17:58:03;27.66;30.90;21.00;2;0;0
1050;2026-08-15 17:58:13;27.66;30.90;21.00;2;0;0
1051;2026-08-15 17:58:23;27.67;30.90;21.00;2;0;0
1052;2026-08-15 17:58:33;27.67;30.90;21.00;2;0;0
1053;2026-08-15 17:58:43;27.68;30.90;21.00;2;0;0
1054;2026-08-15 17:58:53;27.68;30.90;21.00;2;0;0
1055;2026-08-15 17:59:03;27.68;30.90;21.00;2;0;0
1056;2026-08-15 17:59:03;27.68;30.90;21.00;2;0;0
1057;2026-08-15 17:59:13;27.69;30.90;21.00;2;0;0
1058;2026-08-15 17:59:23;27.69;30.90;21.00;2;0;0
1059;2026-08-15 17:59:33;27.70;30.90;21.00;2;0;0
1060;2026-08-15 17:59:43;27.70;30.90;21.00;2;0;0
1061;2026-08-15 17:59:53;27.70;30.90;21.00;2;0;0
1062;2026-08-15 18:00:03;27.71;30.90;21.00;2;0;0
1063;2026-08-15 18:00:03;27.71;30.90;21.00;2;0;0
1064;2026-08-15 18:00:13;27.71;30.90;21.00;2;0;0
1065;2026-08-15 18:00:23;27.72;30.90;21.00;2;0;0
1066;2026-08-15 18:00:33;27.72;30.90;21.00;2;0;0
1067;2026-08-15 18:00:43;27.72;30.90;21.00;2;0;0
1068;2026-08-15 18:00:53;27.73;30.90;21.00;2;0;0
1069;2026-08-15 18:01:03;27.73;30.90;21.00;2;0;0
1070;2026-08-15 18:01:03;27.73;30.90;21.00;2;0;0
1071;2026-08-15 18:01:13;27.74;30.90;21.00;2;0;0
1072;2026-08-15 18:01:23;27.74;30.90;21.00;2;0;0
1073;2026-08-15 18:01:33;27.74;30.90;21.00;2;0;0
1074;2026-08-15 18:01:43;27.75;30.90;21.00;2;0;0
1075;2026-08-15 18:01:53;27.75;30.90;21.00;2;0;0
1076;2026-08-15 18:02:03;27.76;30.90;21.00;2;0;0
1077;2026-08-15 18:02:03;27.76;30.90;21.00;2;0;0
1078;2026-08-15 18:02:13;27.76;30.90;21.00;2;0;0
1079;2026-08-15 18:02:23;27.76;30.90;21.00;2;0;0
1080;2026-08-15 18:02:33;27.77;30.90;21.00;2;0;0
1081;2026-08-15 18:02:43;27.77;30.90;21.00;2;0;0
1082;2026-08-15 18:02:53;27.78;30.90;21.00;2;0;0
1083;2026-08-15 18:03:03;27.78;30.90;21.00;2;0;0
1084;2026-08-15 18:03:03;27.78;30.90;21.00;2;0;0
1085;2026-08-15 18:03:13;27.78;30.90;21.00;2;0;0
1086;2026-08-15 18:03:23;27.79;30.90;21.00;2;0;0
1087;2026-08-15 18:03:33;27.79;30.90;21.00;2;0;0
1088;2026-08-15 18:03:43;27.80;30.90;21.00;2;0;0
1089;2026-08-15 18:03:53;27.80;30.90;21.00;2;0;0
1090;2026-08-15 18:04:03;27.80;30.90;21.00;2;0;0
1091;2026-08-15 18:04:03;27.80;30.90;21.00;2;0;0
1092;2026-08-15 18:04:13;27.81;30.90;21.00;2;0;0
1093;2026-08-15 18:04:23;27.81;30.90;21.00;2;0;0
1094;2026-08-15 18:04:33;27.81;30.90;21.00;2;0;0
1095;2026-08-15 18:04:43;27.82;30.90;21.00;2;0;0
1096;2026-08-15 18:04:53;27.82;30.90;21.00;2;0;0
1097;2026-08-15 18:05:03;27.83;30.90;21.00;2;0;0
1098;2026-08-15 18:05:03;27.83;30.90;21.00;2;0;0
1099;2026-08-15 18:05:13;27.83;30.90;21.00;2;0;0
1100;2026-08-15 18:05:23;27.83;30.90;21.00;2;0;0
1101;2026-08-15 18:05:33;27.84;30.90;21.00;2;0;0
1102;2026-08-15 18:05:43;27.84;30.90;21.00;2;0;0
1103;2026-08-15 18:05:53;27.85;30.90;21.00;2;0;0
1104;2026-08-15 18:06:03;27.85;30.90;21.00;2;0;0
1105;2026-08-15 18:06:03;27.85;30.90;21.00;2;0;0
1106;2026-08-15 18:06:13;27.85;30.90;21.00;2;0;0
1107;2026-08-15 18:06:23;27.86;30.90;21.00;2;0;0
1108;2026-08-15 18:06:33;27.86;30.90;21.00;2;0;0
1109;2026-08-15 18:06:43;27.86;30.90;21.00;2;0;0
1110;2026-08-15 18:06:53;27.87;30.90;21.00;2;0;0
1111;2026-08-15 18:07:03;27.87;30.90;21.00;2;0;0
1112;2026-08-15 18:07:03;27.87;30.90;21.00;2;0;0
1113;2026-08-15 18:07:13;27.88;30.90;21.00;2;0;0
1114;2026-08-15 18:07:23;27.88;30.90;21.00;2;0;0
1115;2026-08-15 18:07:33;27.88;30.90;21.00;2;0;0
1116;2026-08-15 18:07:43;27.89;30.90;21.00;2;0;0
1117;2026-08-15 18:07:53;27.89;30.90;21.00;2;0;0
1118;2026-08-15 18:08:03;27.89;30.90;21.00;2;0;0
1119;2026-08-15 18:08:03;27.89;30.90;21.00;2;0;0
1120;2026-08-15 18:08:13;27.90;30.90;21.00;2;0;0
1121;2026-08-15 18:08:23;27.90;30.90;21.00;2;0;0
1122;2026-08-15 18:08:33;27.91;30.90;21.00;2;0;0
1123;2026-08-15 18:08:43;27.91;30.90;21.00;2;0;0
1124;2026-08-15 18:08:53;27.91;30.90;21.00;2;0;0
1125;2026-08-15 18:09:03;27.92;30.90;21.00;2;0;0
1126;2026-08-15 18:09:03;27.92;30.90;21.00;2;0;0
1127;2026-08-15 18:09:13;27.92;30.90;21.00;2;0;0
1128;2026-08-15 18:09:23;27.92;30.90;21.00;2;0;0
1129;2026-08-15 18:09:33;27.93;30.90;21.00;2;0;0
1130;2026-08-15 18:09:43;27.93;30.90;21.00;2;0;0
1131;2026-08-15 18:09:53;27.94;30.90;21.00;2;0;0
1132;2026-08-15 18:10:03;27.94;30.90;21.00;2;0;0
1133;2026-08-15 18:10:03;27.94;30.90;21.00;2;0;0
1134;2026-08-15 18:10:13;27.94;30.90;21.00;2;0;0
1135;2026-08-15 18:10:23;27.95;30.90;21.00;2;0;0
1136;2026-08-15 18:10:33;27.95;30.90;21.00;2;0;0
1137;2026-08-15 18:10:43;27.95;30.90;21.00;2;0;0
1138;2026-08-15 18:10:53;27.96;30.90;21.00;2;0;0
1139;2026-08-15 18:11:03;27.96;30.90;21.00;2;0;0
1140;2026-08-15 18:11:03;27.96;30.90;21.00;2;0;0
1141;2026-08-15 18:11:13;27.97;30.90;21.00;2;0;0
1142;2026-08-15 18:11:23;27.97;30.90;21.00;2;0;0
1143;2026-08-15 18:11:33;27.97;30.90;21.00;2;0;0
1144;2026-08-15 18:11:43;27.98;30.90;21.00;2;0;0
1145;2026-08-15 18:11:53;27.98;30.90;21.00;2;0;0
1146;2026-08-15 18:12:03;27.98;30.90;21.00;2;0;0
1147;2026-08-15 18:12:03;27.98;30.90;21.00;2;0;0
1148;2026-08-15 18:12:13;27.99;30.90;21.00;2;0;0
1149;2026-08-15 18:12:23;27.99;30.90;21.00;2;0;0
1150;2026-08-15 18:12:33;27.99;30.90;21.00;2;0;0
1151;2026-08-15 18:12:43;28.00;30.90;21.00;2;0;0
1152;2026-08-15 18:12:53;28.00;30.90;21.00;2;0;0
1153;2026-08-15 18:13:03;28.01;30.90;21.00;2;0;0
1154;2026-08-15 18:13:03;28.01;30.90;21.00;2;0;0
1155;2026-08-15 18:13:13;28.01;30.90;21.00;2;0;0
1156;2026-08-15 18:13:23;28.01;30.90;21.00;2;0;0
1157;2026-08-15 18:13:33;28.02;30.90;21.00;2;0;0
1158;2026-08-15 18:13:43;28.02;30.90;21.00;2;0;0
1159;2026-08-15 18:13:53;28.02;30.90;21.00;2;0;0
1160;2026-08-15 18:14:03;28.03;30.90;21.00;2;0;0
1161;2026-08-15 18:14:03;28.03;30.90;21.00;2;0;0
1162;2026-08-15 18:14:13;28.03;30.90;21.00;2;0;0
1163;2026-08-15 18:14:23;28.03;30.90;21.00;2;0;0
1164;2026-08-15 18:14:33;28.04;30.90;21.00;2;0;0
1165;2026-08-15 18:14:43;28.04;30.90;21.00;2;0;0
1166;2026-08-15 18:14:53;28.04;30.90;21.00;2;0;0
1167;2026-08-15 18:15:03;28.05;30.90;21.00;2;0;0
1168;2026-08-15 18:15:03;28.05;30.90;21.00;2;0;0
1169;2026-08-15 18:15:13;28.05;30.90;21.00;2;0;0
1170;2026-08-15 18:15:23;28.06;30.90;21.00;2;0;0
1171;2026-08-15 18:15:33;28.06;30.90;21.00;2;0;0
1172;2026-08-15 18:15:43;28.06;30.90;21.00;2;0;0
1173;2026-08-15 18:15:53;28.07;30.90;21.00;2;0;0
1174;2026-08-15 18:16:03;28.07;30.90;21.00;2;0;0
1175;2026-08-15 18:16:03;28.07;30.90;21.00;2;0;0
1176;2026-08-15 18:16:13;28.07;30.90;21.00;2;0;0
1177;2026-08-15 18:16:23;28.08;30.90;21.00;2;0;0
1178;2026-08-15 18:16:33;28.08;30.90;21.00;2;0;0
1179;2026-08-15 18:16:43;28.08;30.90;21.00;2;0;0
1180;2026-08-15 18:16:53;28.09;30.90;21.00;2;0;0
1181;2026-08-15 18:17:03;28.09;30.90;21.00;2;0;0
1182;2026-08-15 18:17:03;28.09;30.90;21.00;2;0;0
1183;2026-08-15 18:17:13;28.09;30.90;21.00;2;0;0
1184;2026-08-15 18:17:23;28.10;30.90;21.00;2;0;0
1185;2026-08-15 18:17:33;28.10;30.90;21.00;2;0;0
1186;2026-08-15 18:17:43;28.11;30.90;21.00;2;0;0
1187;2026-08-15 18:17:53;28.11;30.90;21.00;2;0;0
1188;2026-08-15 18:18:03;28.11;30.90;21.00;2;0;0
1189;2026-08-15 18:18:03;28.11;30.90;21.00;2;0;0
1190;2026-08-15 18:18:13;28.12;30.90;21.00;2;0;0
1191;2026-08-15 18:18:23;28.12;30.90;21.00;2;0;0
1192;2026-08-15 18:18:33;28.12;30.90;21.00;2;0;0
1193;2026-08-15 18:18:43;28.13;30.90;21.00;2;0;0
1194;2026-08-15 18:18:53;28.13;30.90;21.00;2;0;0
1195;2026-08-15 18:19:03;28.13;30.90;21.00;2;0;0
1196;2026-08-15 18:19:03;28.13;30.90;21.00;2;0;0
1197;2026-08-15 18:19:13;28.14;30.90;21.00;2;0;0
1198;2026-08-15 18:19:23;28.14;30.90;21.00;2;0;0
1199;2026-08-15 18:19:33;28.14;30.90;21.00;2;0;0
1200;2026-08-15 18:19:43;28.15;30.90;21.00;2;0;0
1201;2026-08-15 18:19:53;28.15;30.90;21.00;2;0;0
1202;2026-08-15 18:20:03;28.15;30.90;21.00;2;0;0
1203;2026-08-15 18:20:03;28.15;30.90;21.00;2;0;0
1204;2026-08-15 18:20:13;28.16;30.90;21.00;2;0;0
1205;2026-08-15 18:20:23;28.16;30.90;21.00;2;0;0
1206;2026-08-15 18:20:33;28.16;30.90;21.00;2;0;0
1207;2026-08-15 18:20:43;28.17;30.90;21.00;2;0;0
1208;2026-08-15 18:20:53;28.17;30.90;21.00;2;0;0
1209;2026-08-15 18:21:03;28.17;30.90;21.00;2;0;0
1210;2026-08-15 18:21:03;28.17;30.90;21.00;2;0;0
1211;2026-08-15 18:21:13;28.18;30.90;21.00;2;0;0
1212;2026-08-15 18:21:23;28.18;30.90;21.00;2;0;0
1213;2026-08-15 18:21:33;28.18;30.90;21.00;2;0;0
1214;2026-08-15 18:21:43;28.19;30.90;21.00;2;0;0
1215;2026-08-15 18:21:53;28.19;30.90;21.00;2;0;0
1216;2026-08-15 18:22:03;28.19;30.90;21.00;2;0;0
1217;2026-08-15 18:22:03;28.19;30.90;21.00;2;0;0
1218;2026-08-15 18:22:13;28.20;30.90;21.00;2;0;0
1219;2026-08-15 18:22:23;28.20;30.90;21.00;2;0;0
1220;2026-08-15 18:22:33;28.20;30.90;21.00;2;0;0
1221;2026-08-15 18:22:43;28.21;30.90;21.00;2;0;0
1222;2026-08-15 18:22:53;28.21;30.90;21.00;2;0;0
1223;2026-08-15 18:23:03;28.21;30.90;21.00;2;0;0
1224;2026-08-15 18:23:03;28.21;30.90;21.00;2;0;0
1225;2026-08-15 18:23:13;28.22;30.90;21.00;2;0;0
1226;2026-08-15 18:23:23;28.22;30.90;21.00;2;0;0
1227;2026-08-15 18:23:33;28.22;30.90;21.00;2;0;0
1228;2026-08-15 18:23:43;28.23;30.90;21.00;2;0;0
1229;2026-08-15 18:23:53;28.23;30.90;21.00;2;0;0
1230;2026-08-15 18:24:03;28.23;30.90;21.00;2;0;0
1231;2026-08-15 18:24:03;28.23;30.90;21.00;2;0;0
1232;2026-08-15 18:24:13;28.24;30.90;21.00;2;0;0
1233;2026-08-15 18:24:23;28.24;30.90;21.00;2;0;0
1234;2026-08-15 18:24:33;28.24;30.90;21.00;2;0;0
1235;2026-08-15 18:24:43;28.25;30.90;21.00;2;0;0
1236;2026-08-15 18:24:53;28.25;30.90;21.00;2;0;0
1237;2026-08-15 18:25:03;28.25;30.90;21.00;2;0;0
1238;2026-08-15 18:25:03;28.25;30.90;21.00;2;0;0
1239;2026-08-15 18:25:13;28.26;30.90;21.00;2;0;0
1240;2026-08-15 18:25:23;28.26;30.90;21.00;2;0;0
1241;2026-08-15 18:25:33;28.26;30.90;21.00;2;0;0
1242;2026-08-15 18:25:43;28.27;30.90;21.00;2;0;0
1243;2026-08-15 18:25:53;28.27;30.90;21.00;2;0;0
1244;2026-08-15 18:26:03;28.27;30.90;21.00;2;0;0
1245;2026-08-15 18:26:03;28.27;30.90;21.00;2;0;0
1246;2026-08-15 18:26:13;28.28;30.90;21.00;2;0;0
1247;2026-08-15 18:26:23;28.28;30.90;21.00;2;0;0
1248;2026-08-15 18:26:33;28.28;30.90;21.00;2;0;0
1249;2026-08-15 18:26:43;28.29;30.90;21.00;2;0;0
1250;2026-08-15 18:26:53;28.29;30.90;21.00;2;0;0
