444;2026-08-06 21:40:14;14.46;19.50;21.50;1;0;0
445;2026-08-06 21:40:14;14.45;19.50;21.50;1;0;0
446;2026-08-06 21:40:14;14.43;19.50;21.50;1;0;0
447;2026-08-06 21:40:14;14.42;19.50;21.50;1;0;0
448;2026-08-06 21:40:14;14.41;19.50;21.50;1;0;0
449;2026-08-06 21:40:14;14.40;19.50;21.50;1;0;0
450;2026-08-06 21:40:14;14.39;19.50;21.50;1;0;0
451;2026-08-06 21:40:14;14.37;19.50;21.50;1;0;0
452;2026-08-06 21:40:14;14.36;19.50;21.50;1;0;0
453;2026-08-06 21:40:14;14.35;19.50;21.50;1;0;0
454;2026-08-06 21:40:14;14.34;19.50;21.50;1;0;0
455;2026-08-06 21:40:14;14.33;19.50;21.50;1;0;0
456;2026-08-06 21:40:14;14.32;19.50;21.50;1;0;0
457;2026-08-06 21:40:14;14.30;19.50;21.50;1;0;0
458;2026-08-06 21:40:14;14.29;19.50;21.50;1;0;0
459;2026-08-06 21:40:14;14.28;19.50;21.50;1;0;0
460;2026-08-06 21:40:14;14.27;19.50;21.50;1;0;0
461;2026-08-06 21:40:14;14.26;19.50;21.50;1;0;0
462;2026-08-06 21:40:14;14.25;19.50;21.50;1;0;0
463;2026-08-06 21:40:14;14.23;19.50;21.50;1;0;0
464;2026-08-06 21:40:14;14.22;19.50;21.50;1;0;0
465;2026-08-06 21:40:14;14.21;19.50;21.50;1;0;0
466;2026-08-06 21:40:14;14.20;19.50;21.50;1;0;0
467;2026-08-06 21:40:14;14.19;19.50;21.50;1;0;0
468;2026-08-06 21:40:14;14.18;19.50;21.50;1;0;0
469;2026-08-06 21:40:14;14.17;19.50;21.50;1;0;0
470;2026-08-06 21:40:14;14.15;19.50;21.50;1;0;0
471;2026-08-06 21:40:14;14.14;19.50;21.50;1;0;0
472;2026-08-06 21:40:14;14.13;19.50;21.50;1;0;0
473;2026-08-06 21:40:14;14.12;19.50;21.50;1;0;0
474;2026-08-06 21:40:14;14.11;19.50;21.50;1;0;0
475;2026-08-06 21:40:14;14.10;19.50;21.50;1;0;0
476;2026-08-06 21:40:14;14.09;19.50;21.50;1;0;0
477;2026-08-06 21:40:14;14.07;19.50;21.50;1;0;0
478;2026-08-06 21:40:14;14.06;19.50;21.50;1;0;0
479;2026-08-06 21:40:14;14.05;19.50;21.50;1;0;0
480;2026-08-06 21:40:14;14.04;19.50;21.50;1;0;0
481;2026-08-06 21:40:14;14.03;19.50;21.50;1;0;0
482;2026-08-06 21:40:14;14.02;19.50;21.50;1;0;0
483;2026-08-06 21:40:14;14.01;19.50;21.50;1;0;0
484;2026-08-06 21:40:14;14.00;19.50;21.50;1;0;0
485;2026-08-06 21:40:14;13.98;19.50;21.50;1;0;0
486;2026-08-06 21:40:14;13.97;19.50;21.50;1;0;0
487;2026-08-06 21:40:14;13.96;19.50;21.50;1;0;0
488;2026-08-06 21:40:14;13.95;19.50;21.50;1;0;0
489;2026-08-06 21:40:14;13.94;19.50;21.50;1;0;0
490;2026-08-06 21:40:14;13.93;19.50;21.50;1;0;0
491;2026-08-06 21:40:14;13.92;19.50;21.50;1;0;0
492;2026-08-06 21:40:14;13.91;19.50;21.50;1;0;0
493;2026-08-06 21:40:14;13.89;19.50;21.50;1;0;0
494;2026-08-06 21:40:14;13.88;19.50;21.50;1;0;0
495;2026-08-06 21:40:14;13.87;19.50;21.50;1;0;0
496;2026-08-06 21:40:14;13.86;19.50;21.50;1;0;0
497;2026-08-06 21:40:14;13.85;19.50;21.50;1;0;0
498;2026-08-06 21:40:14;13.84;19.50;21.50;1;0;0
499;2026-08-06 21:40:14;13.83;19.50;21.50;1;0;0
500;2026-08-06 21:40:14;13.82;19.50;21.50;1;0;0
501;2026-08-06 21:40:14;13.81;19.50;21.50;1;0;0
502;2026-08-06 21:40:14;13.80;19.50;21.50;1;0;0
503;2026-08-06 21:40:14;13.78;19.50;21.50;1;0;0
504;2026-08-06 21:40:14;13.77;19.50;21.50;1;0;0
505;2026-08-06 21:40:14;13.76;19.50;21.50;1;0;0
506;2026-08-06 21:40:14;13.75;19.50;21.50;1;0;0
507;2026-08-06 21:40:14;13.74;19.50;21.50;1;0;0
508;2026-08-06 21:40:14;13.73;19.50;21.50;1;0;0
509;2026-08-06 21:40:14;13.72;19.50;21.50;1;0;0
510;2026-08-06 21:40:14;13.71;19.50;21.50;1;0;0
511;2026-08-06 21:40:14;13.70;19.50;21.50;1;0;0
512;2026-08-06 21:40:14;13.69;19.50;21.50;1;0;0
513;2026-08-06 21:40:14;13.68;19.50;21.50;1;0;0
514;2026-08-06 21:40:14;13.66;19.50;21.50;1;0;0
515;2026-08-06 21:40:14;13.65;19.50;21.50;1;0;0
516;2026-08-06 21:40:14;13.64;19.50;21.50;1;0;0
517;2026-08-06 21:40:14;13.63;19.50;21.50;1;0;0
518;2026-08-06 21:40:14;13.62;19.50;21.50;1;0;0
519;2026-08-06 21:40:14;13.61;19.50;21.50;1;0;0
520;2026-08-06 21:40:14;13.60;19.50;21.50;1;0;0
521;2026-08-06 21:40:14;13.59;19.50;21.50;1;0;0
522;2026-08-06 21:40:14;13.58;19.50;21.50;1;0;0
523;2026-08-06 21:40:14;13.57;19.50;21.50;1;0;0
524;2026-08-06 21:40:14;13.56;19.50;21.50;1;0;0
525;2026-08-06 21:40:14;13.55;19.50;21.50;1;0;0
526;2026-08-06 21:40:14;13.54;19.50;21.50;1;0;0
527;2026-08-06 21:40:14;13.52;19.50;21.50;1;0;0
528;2026-08-06 21:40:14;13.51;19.50;21.50;1;0;0
529;2026-08-06 21:40:14;13.50;19.50;21.50;1;0;0
530;2026-08-06 21:40:14;13.49;19.50;21.50;1;0;0
531;2026-08-06 21:40:14;13.48;19.50;21.50;1;0;0
532;2026-08-06 21:40:14;13.47;19.50;21.50;1;0;0
533;2026-08-06 21:40:14;13.46;19.50;21.50;1;0;0
534;2026-08-06 21:40:14;13.45;19.50;21.50;1;0;0
535;2026-08-06 21:40:14;13.44;19.50;21.50;1;0;0
536;2026-08-06 21:40:14;13.43;19.50;21.50;1;0;0
537;2026-08-06 21:40:14;13.42;19.50;21.50;1;0;0
538;2026-08-06 21:40:14;13.41;19.50;21.50;1;0;0
539;2026-08-06 21:40:14;13.40;19.50;21.50;1;0;0
540;2026-08-06 21:40:14;13.39;19.50;21.50;1;0;0
541;2026-08-06 21:40:14;13.38;19.50;21.50;1;0;0
542;2026-08-06 21:40:14;13.37;19.50;21.50;1;0;0
543;2026-08-06 21:40:14;13.36;19.50;21.50;1;0;0
544;2026-08-06 21:40:14;13.35;19.50;21.50;1;0;0
545;2026-08-06 21:40:14;13.33;19.50;21.50;1;0;0
546;2026-08-06 21:40:14;13.32;19.50;21.50;1;0;0
547;2026-08-06 21:40:14;13.31;19.50;21.50;1;0;0
548;2026-08-06 21:40:14;13.30;19.50;21.50;1;0;0
549;2026-08-06 21:40:14;13.29;19.50;21.50;1;0;0
550;2026-08-06 21:40:14;13.28;19.50;21.50;1;0;0
551;2026-08-06 21:40:14;13.27;19.50;21.50;1;0;0
552;2026-08-06 21:40:14;13.26;19.50;21.50;1;0;0
553;2026-08-06 21:40:14;13.25;19.50;21.50;1;0;0
554;2026-08-06 21:40:14;13.24;19.50;21.50;1;0;0
555;2026-08-06 21:40:14;13.23;19.50;21.50;1;0;0
556;2026-08-06 21:40:14;13.22;19.50;21.50;1;0;0
557;2026-08-06 21:40:14;13.21;19.50;21.50;1;0;0
558;2026-08-06 21:40:14;13.20;19.50;21.50;1;0;0
559;2026-08-06 21:40:14;13.19;19.50;21.50;1;0;0
560;2026-08-06 21:40:14;13.18;19.50;21.50;1;0;0
561;2026-08-06 21:40:14;13.17;19.50;21.50;1;0;0
562;2026-08-06 21:40:14;13.16;19.50;21.50;1;0;0
563;2026-08-06 21:40:14;13.15;19.50;21.50;1;0;0
564;2026-08-06 21:40:14;13.14;19.50;21.50;1;0;0
565;2026-08-06 21:40:14;13.13;19.50;21.50;1;0;0
566;2026-08-06 21:40:14;13.12;19.50;21.50;1;0;0
567;2026-08-06 21:40:14;13.11;19.50;21.50;1;0;0
568;2026-08-06 21:40:14;13.10;19.50;21.50;1;0;0
569;2026-08-06 21:40:14;13.09;19.50;21.50;1;0;0
570;2026-08-06 21:40:14;13.08;19.50;21.50;1;0;0
571;2026-08-06 21:40:14;13.07;19.50;21.50;1;0;0
572;2026-08-06 21:40:14;13.06;19.50;21.50;1;0;0
573;2026-08-06 21:40:14;13.05;19.50;21.50;1;0;0
574;2026-08-06 21:40:14;13.04;19.50;21.50;1;0;0
575;2026-08-06 21:40:14;13.03;19.50;21.50;1;0;0
576;2026-08-06 21:40:14;13.02;19.50;21.50;1;0;0
577;2026-08-06 21:40:14;13.01;19.50;21.50;1;0;0
578;2026-08-06 21:40:14;13.00;19.50;21.50;1;0;0
579;2026-08-06 21:40:14;12.99;19.50;21.50;1;0;0
580;2026-08-06 21:40:14;12.98;19.50;21.50;1;0;0
581;2026-08-06 21:40:14;12.97;19.50;21.50;1;0;0
582;2026-08-06 21:40:14;12.96;19.50;21.50;1;0;0
583;2026-08-06 21:40:14;12.95;19.50;21.50;1;0;0
584;2026-08-06 21:40:14;12.94;19.50;21.50;1;0;0
585;2026-08-06 21:40:14;12.93;19.50;21.50;1;0;0
586;2026-08-06 21:40:14;12.92;19.50;21.50;1;0;0
587;2026-08-06 21:40:14;12.91;19.50;21.50;1;0;0
588;2026-08-06 21:40:14;12.90;19.50;21.50;1;0;0
589;2026-08-06 21:40:14;12.89;19.50;21.50;1;0;0
590;2026-08-06 21:40:14;12.88;19.50;21.50;1;0;0
591;2026-08-06 21:40:14;12.87;19.50;21.50;1;0;0
592;2026-08-06 21:40:14;12.86;19.50;21.50;1;0;0
593;2026-08-06 21:40:14;12.85;19.50;21.50;1;0;0
594;2026-08-06 21:40:14;12.84;19.50;21.50;1;0;0
595;2026-08-06 21:40:14;12.83;19.50;21.50;1;0;0
596;2026-08-06 21:40:14;12.82;19.50;21.50;1;0;0
597;2026-08-06 21:40:14;12.81;19.50;21.50;1;0;0
598;2026-08-06 21:40:14;12.80;19.50;21.50;1;0;0
599;2026-08-06 21:40:14;12.79;19.50;21.50;1;0;0
600;2026-08-06 21:40:14;12.78;19.50;21.50;1;0;0
601;2026-08-06 21:40:14;12.77;19.50;21.50;1;0;0
602;2026-08-06 21:40:14;12.76;19.50;21.50;1;0;0
603;2026-08-06 21:40:14;12.75;19.50;21.50;1;0;0
604;2026-08-06 21:40:14;12.74;19.50;21.50;1;0;0
605;2026-08-06 21:40:14;12.73;19.50;21.50;1;0;0
606;2026-08-06 21:40:14;12.72;19.50;21.50;1;0;0
607;2026-08-06 21:40:14;12.71;19.50;21.50;1;0;0
608;2026-08-06 21:40:14;12.70;19.50;21.50;1;0;0
609;2026-08-06 21:40:14;12.69;19.50;21.50;1;0;0
610;2026-08-06 21:40:14;12.68;19.50;21.50;1;0;0
611;2026-08-06 21:40:14;12.67;19.50;21.50;1;0;0
612;2026-08-06 21:40:14;12.66;19.50;21.50;1;0;0
613;2026-08-06 21:40:14;12.66;19.50;21.50;1;0;0
614;2026-08-06 21:40:14;12.65;19.50;21.50;1;0;0
615;2026-08-06 21:40:14;12.64;19.50;21.50;1;0;0
616;2026-08-06 21:40:14;12.63;19.50;21.50;1;0;0
617;2026-08-06 21:40:14;12.62;19.50;21.50;1;0;0
618;2026-08-06 21:40:14;12.61;19.50;21.50;1;0;0
619;2026-08-06 21:40:14;12.60;19.50;21.50;1;0;0
620;2026-08-06 21:40:14;12.59;19.50;21.50;1;0;0
621;2026-08-06 21:40:14;12.58;19.50;21.50;1;0;0
622;2026-08-06 21:40:14;12.57;19.50;21.50;1;0;0
623;2026-08-06 21:40:14;12.56;19.50;21.50;1;0;0
624;2026-08-06 21:40:14;12.55;19.50;21.50;1;0;0
625;2026-08-06 21:40:14;12.54;19.50;21.50;1;0;0
626;2026-08-06 21:40:14;12.53;19.50;21.50;1;0;0
627;2026-08-06 21:40:14;12.52;19.50;21.50;1;0;0
628;2026-08-06 21:40:14;12.51;19.50;21.50;1;0;0
629;2026-08-06 21:40:14;12.50;19.50;21.50;1;0;0
630;2026-08-06 21:40:14;12.49;19.50;21.50;1;0;0
631;2026-08-06 21:40:14;12.48;19.50;21.50;1;0;0
632;2026-08-06 21:40:14;12.48;19.50;21.50;1;0;0
633;2026-08-06 21:40:14;12.47;19.50;21.50;1;0;0
634;2026-08-06 21:40:14;12.46;19.50;21.50;1;0;0
635;2026-08-06 21:40:14;12.45;19.50;21.50;1;0;0
636;2026-08-06 21:40:14;12.44;19.50;21.50;1;0;0
637;2026-08-06 21:40:14;12.43;19.50;21.50;1;0;0
638;2026-08-06 21:40:14;12.42;19.50;21.50;1;0;0
639;2026-08-06 21:40:14;12.41;19.50;21.50;1;0;0
640;2026-08-06 21:40:14;12.40;19.50;21.50;1;0;0
641;2026-08-06 21:40:14;12.39;19.50;21.50;1;0;0
642;2026-08-06 21:40:14;12.38;19.50;21.50;1;0;0
643;2026-08-06 21:40:14;12.37;19.50;21.50;1;0;0
644;2026-08-06 21:40:14;12.36;19.50;21.50;1;0;0
645;2026-08-06 21:40:14;12.35;19.50;21.50;1;0;0
646;2026-08-06 21:40:14;12.35;19.50;21.50;1;0;0
647;2026-08-06 21:40:14;12.34;19.50;21.50;1;0;0
648;2026-08-06 21:40:14;12.33;19.50;21.50;1;0;0
649;2026-08-06 21:40:14;12.32;19.50;21.50;1;0;0
650;2026-08-06 21:40:14;12.31;19.50;21.50;1;0;0
651;2026-08-06 21:40:14;12.30;19.50;21.50;1;0;0
652;2026-08-06 21:40:14;12.29;19.50;21.50;1;0;0
653;2026-08-06 21:40:14;12.28;19.50;21.50;1;0;0
654;2026-08-06 21:40:14;12.27;19.50;21.50;1;0;0
655;2026-08-06 21:40:14;12.26;19.50;21.50;1;0;0
656;2026-08-06 21:40:14;12.25;19.50;21.50;1;0;0
657;2026-08-06 21:40:14;12.25;19.50;21.50;1;0;0
658;2026-08-06 21:40:14;12.24;19.50;21.50;1;0;0
659;2026-08-06 21:40:14;12.23;19.50;21.50;1;0;0
660;2026-08-06 21:40:14;12.22;19.50;21.50;1;0;0
661;2026-08-06 21:40:14;12.21;19.50;21.50;1;0;0
662;2026-08-06 21:40:14;12.20;19.50;21.50;1;0;0
663;2026-08-06 21:40:14;12.19;19.50;21.50;1;0;0
664;2026-08-06 21:40:14;12.18;19.50;21.50;1;0;0
665;2026-08-06 21:40:14;12.17;19.50;21.50;1;0;0
666;2026-08-06 21:40:14;12.16;19.50;21.50;1;0;0
667;2026-08-06 21:40:14;12.16;19.50;21.50;1;0;0
668;2026-08-06 21:40:14;12.15;19.50;21.50;1;0;0
669;2026-08-06 21:40:14;12.14;19.50;21.50;1;0;0
670;2026-08-06 21:40:14;12.13;19.50;21.50;1;0;0
671;2026-08-06 21:40:14;12.12;19.50;21.50;1;0;0
672;2026-08-06 21:40:14;12.11;19.50;21.50;1;0;0
673;2026-08-06 21:40:14;12.10;19.50;21.50;1;0;0
674;2026-08-06 21:40:14;12.09;19.50;21.50;1;0;0
675;2026-08-06 21:40:14;12.08;19.50;21.50;1;0;0
676;2026-08-06 21:40:14;12.08;19.50;21.50;1;0;0
677;2026-08-06 21:40:14;12.07;19.50;21.50;1;0;0
678;2026-08-06 21:40:14;12.06;19.50;21.50;1;0;0
679;2026-08-06 21:40:14;12.05;19.50;21.50;1;0;0
680;2026-08-06 21:40:14;12.04;19.50;21.50;1;0;0
681;2026-08-06 21:40:14;12.03;19.50;21.50;1;0;0
682;2026-08-06 21:40:14;12.02;19.50;21.50;1;0;0
683;2026-08-06 21:40:14;12.01;19.50;21.50;1;0;0
684;2026-08-06 21:40:14;12.00;19.50;21.50;1;0;0
685;2026-08-06 21:40:14;12.00;19.50;21.50;1;0;0
686;2026-08-06 21:40:14;11.99;19.50;21.50;1;0;0
687;2026-08-06 21:40:14;11.98;19.50;21.50;1;0;0
688;2026-08-06 21:40:14;11.97;19.50;21.50;1;0;0
689;2026-08-06 21:40:14;11.96;19.50;21.50;1;0;0
690;2026-08-06 21:40:14;11.95;19.50;21.50;1;0;0
691;2026-08-06 21:40:14;11.94;19.50;21.50;1;0;0
692;2026-08-06 21:40:14;11.93;19.50;21.50;1;0;0
693;2026-08-06 21:40:14;11.93;19.50;21.50;1;0;0
694;2026-08-06 21:40:14;11.92;19.50;21.50;1;0;0
695;2026-08-06 21:40:14;11.91;19.50;21.50;1;0;0
696;2026-08-06 21:40:14;11.90;19.50;21.50;1;0;0
697;2026-08-06 21:40:14;11.89;19.50;21.50;1;0;0
698;2026-08-06 21:40:14;11.88;19.50;21.50;1;0;0
699;2026-08-06 21:40:14;11.87;19.50;21.50;1;0;0
700;2026-08-06 21:40:14;11.87;19.50;21.50;1;0;0
701;2026-08-06 21:40:14;11.86;19.50;21.50;1;0;0
702;2026-08-06 21:40:14;11.85;19.50;21.50;1;0;0
703;2026-08-06 21:40:14;11.84;19.50;21.50;1;0;0
704;2026-08-06 21:40:14;11.83;19.50;21.50;1;0;0
705;2026-08-06 21:40:14;11.82;19.50;21.50;1;0;0
706;2026-08-06 21:40:14;11.81;19.50;21.50;1;0;0
707;2026-08-06 21:40:14;11.81;19.50;21.50;1;0;0
708;2026-08-06 21:40:14;11.80;19.50;21.50;1;0;0
709;2026-08-06 21:40:14;11.79;19.50;21.50;1;0;0
710;2026-08-06 21:40:14;11.78;19.50;21.50;1;0;0
711;2026-08-06 21:40:14;11.77;19.50;21.50;1;0;0
712;2026-08-06 21:40:14;11.76;19.50;21.50;1;0;0
713;2026-08-06 21:40:14;11.76;19.50;21.50;1;0;0
714;2026-08-06 21:40:14;11.75;19.50;21.50;1;0;0
715;2026-08-06 21:40:14;11.74;19.50;21.50;1;0;0
716;2026-08-06 21:40:14;11.73;19.50;21.50;1;0;0
717;2026-08-06 21:40:14;11.72;19.50;21.50;1;0;0
718;2026-08-06 21:40:14;11.71;19.50;21.50;1;0;0
719;2026-08-06 21:40:14;11.70;19.50;21.50;1;0;0
720;2026-08-06 21:40:14;11.70;19.50;21.50;1;0;0
721;2026-08-06 21:40:14;11.69;19.50;21.50;1;0;0
722;2026-08-06 21:40:14;11.68;19.50;21.50;1;0;0
723;2026-08-06 21:40:14;11.67;19.50;21.50;1;0;0
724;2026-08-06 21:40:14;11.66;19.50;21.50;1;0;0
725;2026-08-06 21:40:14;11.65;19.50;21.50;1;0;0
726;2026-08-06 21:40:14;11.65;19.50;21.50;1;0;0
727;2026-08-06 21:40:14;11.64;19.50;21.50;1;0;0
728;2026-08-06 21:40:14;11.63;19.50;21.50;1;0;0
729;2026-08-06 21:40:14;11.62;19.50;21.50;1;0;0
730;2026-08-06 21:40:14;11.61;19.50;21.50;1;0;0
731;2026-08-06 21:40:14;11.60;19.50;21.50;1;0;0
732;2026-08-06 21:40:14;11.60;19.50;21.50;1;0;0
733;2026-08-06 21:40:14;11.59;19.50;21.50;1;0;0
734;2026-08-06 21:40:14;11.58;19.50;21.50;1;0;0
735;2026-08-06 21:40:14;11.57;19.50;21.50;1;0;0
736;2026-08-06 21:40:14;11.56;19.50;21.50;1;0;0
737;2026-08-06 21:40:14;11.56;19.50;21.50;1;0;0
738;2026-08-06 21:40:14;11.55;19.50;21.50;1;0;0
739;2026-08-06 21:40:14;11.54;19.50;21.50;1;0;0
740;2026-08-06 21:40:14;11.53;19.50;21.50;1;0;0
741;2026-08-06 21:40:14;11.52;19.50;21.50;1;0;0
742;2026-08-06 21:40:14;11.51;19.50;21.50;1;0;0
743;2026-08-06 21:40:14;11.51;19.50;21.50;1;0;0
744;2026-08-06 21:40:14;11.50;19.50;21.50;1;0;0
745;2026-08-06 21:40:14;11.49;19.50;21.50;1;0;0
746;2026-08-06 21:40:14;11.48;19.50;21.50;1;0;0
747;2026-08-06 21:40:14;11.47;19.50;21.50;1;0;0
748;2026-08-06 21:40:14;11.47;19.50;21.50;1;0;0
749;2026-08-06 21:40:14;11.46;19.50;21.50;1;0;0
750;2026-08-06 21:40:14;11.45;19.50;21.50;1;0;0
751;2026-08-06 21:40:14;11.44;19.50;21.50;1;0;0
752;2026-08-06 21:40:14;11.43;19.50;21.50;1;0;0
753;2026-08-06 21:40:14;11.43;19.50;21.50;1;0;0
754;2026-08-06 21:40:14;11.42;19.50;21.50;1;0;0
755;2026-08-06 21:40:14;11.41;19.50;21.50;1;0;0
756;2026-08-06 21:40:14;11.40;19.50;21.50;1;0;0
757;2026-08-06 21:40:14;11.39;19.50;21.50;1;0;0
758;2026-08-06 21:40:14;11.39;19.50;21.50;1;0;0
759;2026-08-06 21:40:14;11.38;19.50;21.50;1;0;0
760;2026-08-06 21:40:14;11.37;19.50;21.50;1;0;0
761;2026-08-06 21:40:14;11.36;19.50;21.50;1;0;0
762;2026-08-06 21:40:14;11.35;19.50;21.50;1;0;0
763;2026-08-06 21:40:14;11.35;19.50;21.50;1;0;0
764;2026-08-06 21:40:14;11.34;19.50;21.50;1;0;0
765;2026-08-06 21:40:14;11.33;19.50;21.50;1;0;0
766;2026-08-06 21:40:14;11.32;19.50;21.50;1;0;0
767;2026-08-06 21:40:14;11.31;19.50;21.50;1;0;0
768;2026-08-06 21:40:14;11.31;19.50;21.50;1;0;0
769;2026-08-06 21:40:14;11.30;19.50;21.50;1;0;0
770;2026-08-06 21:40:14;11.29;19.50;21.50;1;0;0
771;2026-08-06 21:40:14;11.28;19.50;21.50;1;0;0
772;2026-08-06 21:40:14;11.27;19.50;21.50;1;0;0
773;2026-08-06 21:40:14;11.27;19.50;21.50;1;0;0
774;2026-08-06 21:40:14;11.26;19.50;21.50;1;0;0
775;2026-08-06 21:40:14;11.25;19.50;21.50;1;0;0
776;2026-08-06 21:40:14;11.24;19.50;21.50;1;0;0
777;2026-08-06 21:40:14;11.24;19.50;21.50;1;0;0
778;2026-08-06 21:40:14;11.23;19.50;21.50;1;0;0
779;2026-08-06 21:40:14;11.22;19.50;21.50;1;0;0
780;2026-08-06 21:40:14;11.21;19.50;21.50;1;0;0
781;2026-08-06 21:40:14;11.20;19.50;21.50;1;0;0
782;2026-08-06 21:40:14;11.20;19.50;21.50;1;0;0
783;2026-08-06 21:40:14;11.19;19.50;21.50;1;0;0
784;2026-08-06 21:40:14;11.18;19.50;21.50;1;0;0
785;2026-08-06 21:40:14;11.17;19.50;21.50;1;0;0
786;2026-08-06 21:40:14;11.17;19.50;21.50;1;0;0
787;2026-08-06 21:40:14;11.16;19.50;21.50;1;0;0
788;2026-08-06 21:40:14;11.15;19.50;21.50;1;0;0
789;2026-08-06 21:40:14;11.14;19.50;21.50;1;0;0
790;2026-08-06 21:40:14;11.13;19.50;21.50;1;0;0
791;2026-08-06 21:40:14;11.13;19.50;21.50;1;0;0
792;2026-08-06 21:40:14;11.12;19.50;21.50;1;0;0
793;2026-08-06 21:40:14;11.11;19.50;21.50;1;0;0
794;2026-08-06 21:40:14;11.10;19.50;21.50;1;0;0
795;2026-08-06 21:40:14;11.10;19.50;21.50;1;0;0
796;2026-08-06 21:40:14;11.09;19.50;21.50;1;0;0
797;2026-08-06 21:40:14;11.08;19.50;21.50;1;0;0
798;2026-08-06 21:40:14;11.07;19.50;21.50;1;0;0
799;2026-08-06 21:40:14;11.07;19.50;21.50;1;0;0
800;2026-08-06 21:40:14;11.06;19.50;21.50;1;0;0
801;2026-08-06 21:40:14;11.05;19.50;21.50;1;0;0
802;2026-08-06 21:40:14;11.04;19.50;21.50;1;0;0
803;2026-08-06 21:40:14;11.04;19.50;21.50;1;0;0
804;2026-08-06 21:40:14;11.03;19.50;21.50;1;0;0
805;2026-08-06 21:40:14;11.02;19.50;21.50;1;0;0
806;2026-08-06 21:40:14;11.01;19.50;21.50;1;0;0
807;2026-08-06 21:40:14;11.01;19.50;21.50;1;0;0
808;2026-08-06 21:40:14;11.00;19.50;21.50;1;0;0
809;2026-08-06 21:40:14;10.99;19.50;21.50;1;0;0
810;2026-08-06 21:40:14;10.98;19.50;21.50;1;0;0
811;2026-08-06 21:40:14;10.98;19.50;21.50;1;0;0
812;2026-08-06 21:40:14;10.97;19.50;21.50;1;0;0
813;2026-08-06 21:40:14;10.96;19.50;21.50;1;0;0
814;2026-08-06 21:40:14;10.95;19.50;21.50;1;0;0
815;2026-08-06 21:40:14;10.95;19.50;21.50;1;0;0
816;2026-08-06 21:40:14;10.94;19.50;21.50;1;0;0
817;2026-08-06 21:40:14;10.93;19.50;21.50;1;0;0
818;2026-08-06 21:40:14;10.92;19.50;21.50;1;0;0
819;2026-08-06 21:40:14;10.92;19.50;21.50;1;0;0
820;2026-08-06 21:40:14;10.91;19.50;21.50;1;0;0
821;2026-08-06 21:40:14;10.90;19.50;21.50;1;0;0
822;2026-08-06 21:40:14;10.89;19.50;21.50;1;0;0
823;2026-08-06 21:40:14;10.89;19.50;21.50;1;0;0
824;2026-08-06 21:40:14;10.88;19.50;21.50;1;0;0
825;2026-08-06 21:40:14;10.87;19.50;21.50;1;0;0
826;2026-08-06 21:40:14;10.86;19.50;21.50;1;0;0
827;2026-08-06 21:40:14;10.86;19.50;21.50;1;0;0
828;2026-08-06 21:40:14;10.85;19.50;21.50;1;0;0
829;2026-08-06 21:40:14;10.84;19.50;21.50;1;0;0
830;2026-08-06 21:40:14;10.84;19.50;21.50;1;0;0
831;2026-08-06 21:40:14;10.83;19.50;21.50;1;0;0
832;2026-08-06 21:40:14;10.82;19.50;21.50;1;0;0
833;2026-08-06 21:40:14;10.81;19.50;21.50;1;0;0
834;2026-08-06 21:40:14;10.81;19.50;21.50;1;0;0
835;2026-08-06 21:40:14;10.80;19.50;21.50;1;0;0
836;2026-08-06 21:40:14;10.79;19.50;21.50;1;0;0
837;2026-08-06 21:40:14;10.78;19.50;21.50;1;0;0
838;2026-08-06 21:40:14;10.78;19.50;21.50;1;0;0
839;2026-08-06 21:40:14;10.77;19.50;21.50;1;0;0
840;2026-08-06 21:40:14;10.76;19.50;21.50;1;0;0
841;2026-08-06 21:40:14;10.76;19.50;21.50;1;0;0
842;2026-08-06 21:40:14;10.75;19.50;21.50;1;0;0
843;2026-08-06 21:40:14;10.74;19.50;21.50;1;0;0
844;2026-08-06 21:40:14;10.73;19.50;21.50;1;0;0
845;2026-08-06 21:40:14;10.73;19.50;21.50;1;0;0
846;2026-08-06 21:40:14;10.72;19.50;21.50;1;0;0
847;2026-08-06 21:40:14;10.71;19.50;21.50;1;0;0
848;2026-08-06 21:40:14;10.71;19.50;21.50;1;0;0
849;2026-08-06 21:40:14;10.70;19.50;21.50;1;0;0
850;2026-08-06 21:40:14;10.69;19.50;21.50;1;0;0
851;2026-08-06 21:40:14;10.68;19.50;21.50;1;0;0
852;2026-08-06 21:40:14;10.68;19.50;21.50;1;0;0
853;2026-08-06 21:40:14;10.67;19.50;21.50;1;0;0
854;2026-08-06 21:40:14;10.66;19.50;21.50;1;0;0
855;2026-08-06 21:40:14;10.66;19.50;21.50;1;0;0
856;2026-08-06 21:40:14;10.65;19.50;21.50;1;0;0
857;2026-08-06 21:40:14;10.64;19.50;21.50;1;0;0
858;2026-08-06 21:40:14;10.63;19.50;21.50;1;0;0
859;2026-08-06 21:40:14;10.63;19.50;21.50;1;0;0
860;2026-08-06 21:40:14;10.62;19.50;21.50;1;0;0
861;2026-08-06 21:40:14;10.61;19.50;21.50;1;0;0
862;2026-08-06 21:40:14;10.61;19.50;21.50;1;0;0
863;2026-08-06 21:40:14;10.60;19.50;21.50;1;0;0
864;2026-08-06 21:40:14;10.59;19.50;21.50;1;0;0
865;2026-08-06 21:40:14;10.59;19.50;21.50;1;0;0
866;2026-08-06 21:40:14;10.58;19.50;21.50;1;0;0
867;2026-08-06 21:40:14;10.57;19.50;21.50;1;0;0
