424;2026-08-16 11:26:51;21.38;21.80;17.00;2;0;0
425;2026-08-16 11:27:01;21.38;21.80;17.00;2;0;0
426;2026-08-16 11:27:01;21.38;21.80;17.00;2;0;0
427;2026-08-16 11:27:11;21.38;21.80;17.00;2;0;0
428;2026-08-16 11:27:21;21.38;21.80;17.00;2;0;0
429;2026-08-16 11:27:31;21.38;21.80;17.00;2;0;0
430;2026-08-16 11:27:41;21.39;21.80;17.00;2;0;0
431;2026-08-16 11:27:51;21.39;21.80;17.00;2;0;0
432;2026-08-16 11:28:01;21.39;21.80;17.00;2;0;0
433;2026-08-16 11:28:01;21.39;21.80;17.00;2;0;0
434;2026-08-16 11:28:11;21.39;21.80;17.00;2;0;0
435;2026-08-16 11:28:21;21.39;21.80;17.00;2;0;0
436;2026-08-16 11:28:31;21.39;21.80;17.00;2;0;0
437;2026-08-16 11:28:41;21.39;21.80;17.00;2;0;0
438;2026-08-16 11:28:51;21.39;21.80;17.00;2;0;0
439;2026-08-16 11:29:01;21.39;21.80;17.00;2;0;0
440;2026-08-16 11:29:01;21.39;21.80;17.00;2;0;0
441;2026-08-16 11:29:11;21.39;21.80;17.00;2;0;0
442;2026-08-16 11:29:21;21.39;21.80;17.00;2;0;0
443;2026-08-16 11:29:31;21.39;21.80;17.00;2;0;0
444;2026-08-16 11:29:41;21.39;21.80;17.00;2;0;0
445;2026-08-16 11:29:51;21.39;21.80;17.00;2;0;0
446;2026-08-16 11:30:01;21.39;21.80;17.00;2;0;0
447;2026-08-16 11:30:01;21.39;21.80;17.00;2;0;0
448;2026-08-16 11:30:11;21.39;21.80;17.00;2;0;0
449;2026-08-16 11:30:21;21.39;21.80;17.00;2;0;0
450;2026-08-16 11:30:31;21.39;21.80;17.00;2;0;0
451;2026-08-16 11:30:41;21.39;21.80;17.00;2;0;0
452;2026-08-16 11:30:51;21.39;21.80;17.00;2;0;0
453;2026-08-16 11:31:01;21.40;21.80;17.00;2;0;0
454;2026-08-16 11:31:01;21.40;21.80;17.00;2;0;0
455;2026-08-16 11:31:11;21.40;21.80;17.00;2;0;0
456;2026-08-16 11:31:21;21.40;21.80;17.00;2;0;0
457;2026-08-16 11:31:31;21.40;21.80;17.00;2;0;0
458;2026-08-16 11:31:41;21.40;21.80;17.00;2;0;0
459;2026-08-16 11:31:51;21.40;21.80;17.00;2;0;0
460;2026-08-16 11:32:01;21.40;21.80;17.00;2;0;0
461;2026-08-16 11:32:01;21.40;21.80;17.00;2;0;0
462;2026-08-16 11:32:11;21.40;21.80;17.00;2;0;0
463;2026-08-16 11:32:21;21.40;21.80;17.00;2;0;0
464;2026-08-16 11:32:31;21.40;21.80;17.00;2;0;0
465;2026-08-16 11:32:41;21.40;21.80;17.00;2;0;0
466;2026-08-16 11:32:51;21.40;21.80;17.00;2;0;0
467;2026-08-16 11:33:01;21.40;21.80;17.00;2;0;0
468;2026-08-16 11:33:01;21.40;21.80;17.00;2;0;0
469;2026-08-16 11:33:11;21.40;21.80;17.00;2;0;0
470;2026-08-16 11:33:21;21.40;21.80;17.00;2;0;0
471;2026-08-16 11:33:31;21.40;21.80;17.00;2;0;0
472;2026-08-16 11:33:41;21.40;21.80;17.00;2;0;0
473;2026-08-16 11:33:51;21.40;21.80;17.00;2;0;0
474;2026-08-16 11:34:01;21.40;21.80;17.00;2;0;0
475;2026-08-16 11:34:01;21.40;22.10;17.00;2;0;0
476;2026-08-16 11:34:11;21.41;22.10;17.00;2;0;0
477;2026-08-16 11:34:21;21.41;22.10;17.00;2;0;0
478;2026-08-16 11:34:31;21.41;22.10;17.00;2;0;0
479;2026-08-16 11:34:41;21.41;22.10;17.00;2;0;0
480;2026-08-16 11:34:51;21.41;22.10;17.00;2;0;0
481;2026-08-16 11:35:01;21.41;22.10;17.00;2;0;0
482;2026-08-16 11:35:01;21.41;22.10;17.00;2;0;0
483;2026-08-16 11:35:11;21.41;22.10;17.00;2;0;0
484;2026-08-16 11:35:21;21.41;22.10;17.00;2;0;0
485;2026-08-16 11:35:31;21.41;22.10;17.00;2;0;0
486;2026-08-16 11:35:41;21.41;22.10;17.00;2;0;0
487;2026-08-16 11:35:51;21.41;22.10;17.00;2;0;0
488;2026-08-16 11:36:01;21.41;22.10;17.00;2;0;0
489;2026-08-16 11:36:01;21.41;22.10;17.00;2;0;0
490;2026-08-16 11:36:11;21.42;22.10;17.00;2;0;0
491;2026-08-16 11:36:21;21.42;22.10;17.00;2;0;0
492;2026-08-16 11:36:31;21.42;22.10;17.00;2;0;0
493;2026-08-16 11:36:41;21.42;22.10;17.00;2;0;0
494;2026-08-16 11:36:51;21.42;22.10;17.00;2;0;0
495;2026-08-16 11:37:01;21.42;22.10;17.00;2;0;0
496;2026-08-16 11:37:01;21.42;22.10;17.00;2;0;0
497;2026-08-16 11:37:11;21.42;22.10;17.00;2;0;0
498;2026-08-16 11:37:21;21.42;22.10;17.00;2;0;0
499;2026-08-16 11:37:31;21.42;22.10;17.00;2;0;0
500;2026-08-16 11:37:41;21.42;22.10;17.00;2;0;0
501;2026-08-16 11:37:51;21.42;22.10;17.00;2;0;0
502;2026-08-16 11:38:01;21.42;22.10;17.00;2;0;0
503;2026-08-16 11:38:01;21.42;22.10;17.00;2;0;0
504;2026-08-16 11:38:11;21.43;22.10;17.00;2;0;0
505;2026-08-16 11:38:21;21.43;22.10;17.00;2;0;0
506;2026-08-16 11:38:31;21.43;22.10;17.00;2;0;0
507;2026-08-16 11:38:41;21.43;22.10;17.00;2;0;0
508;2026-08-16 11:38:51;21.43;22.10;17.00;2;0;0
509;2026-08-16 11:39:01;21.43;22.10;17.00;2;0;0
510;2026-08-16 11:39:01;21.43;22.10;17.00;2;0;0
511;2026-08-16 11:39:11;21.43;22.10;17.00;2;0;0
512;2026-08-16 11:39:21;21.44;25.60;17.00;2;0;0
513;2026-08-16 11:39:31;21.44;25.60;17.00;2;0;0
514;2026-08-16 11:39:41;21.45;25.60;17.00;2;0;0
515;2026-08-16 11:39:51;21.45;25.60;17.00;2;0;0
516;2026-08-16 11:40:01;21.46;25.60;17.00;2;0;0
517;2026-08-16 11:40:01;21.46;25.60;17.00;2;0;0
518;2026-08-16 11:40:11;21.46;25.60;17.00;2;0;0
519;2026-08-16 11:40:21;21.47;25.60;17.00;2;0;0
520;2026-08-16 11:40:31;21.47;25.60;17.00;2;0;0
521;2026-08-16 11:40:41;21.48;25.60;17.00;2;0;0
522;2026-08-16 11:40:51;21.48;25.60;17.00;2;0;0
523;2026-08-16 11:41:01;21.49;25.60;17.00;2;0;0
524;2026-08-16 11:41:01;21.49;25.60;17.00;2;0;0
525;2026-08-16 11:41:11;21.49;25.60;17.00;2;0;0
526;2026-08-16 11:41:21;21.50;25.60;17.00;2;0;0
527;2026-08-16 11:41:31;21.50;25.60;17.00;2;0;0
528;2026-08-16 11:41:41;21.51;25.60;17.00;2;0;0
529;2026-08-16 11:41:51;21.51;25.60;17.00;2;0;0
530;2026-08-16 11:42:01;21.52;25.60;17.00;2;0;0
531;2026-08-16 11:42:01;21.52;25.60;17.00;2;0;0
532;2026-08-16 11:42:11;21.52;25.60;17.00;2;0;0
533;2026-08-16 11:42:21;21.53;25.60;17.00;2;0;0
534;2026-08-16 11:42:31;21.53;25.60;17.00;2;0;0
535;2026-08-16 11:42:41;21.54;25.60;17.00;2;0;0
536;2026-08-16 11:42:51;21.54;25.60;17.00;2;0;0
537;2026-08-16 11:43:01;21.55;25.60;17.00;2;0;0
538;2026-08-16 11:43:01;21.55;25.60;17.00;2;0;0
539;2026-08-16 11:43:11;21.55;25.60;17.00;2;0;0
540;2026-08-16 11:43:21;21.56;25.60;17.00;2;0;0
541;2026-08-16 11:43:31;21.56;25.60;17.00;2;0;0
542;2026-08-16 11:43:41;21.57;25.60;17.00;2;0;0
543;2026-08-16 11:43:51;21.57;25.60;17.00;2;0;0
544;2026-08-16 11:44:01;21.58;25.60;17.00;2;0;0
545;2026-08-16 11:44:01;21.58;25.60;17.00;2;0;0
546;2026-08-16 11:44:11;21.58;25.60;17.00;2;0;0
547;2026-08-16 11:44:21;21.59;25.60;17.00;2;0;0
548;2026-08-16 11:44:31;21.59;25.60;17.00;2;0;0
549;2026-08-16 11:44:41;21.60;25.60;17.00;2;0;0
550;2026-08-16 11:44:51;21.60;25.60;17.00;2;0;0
551;2026-08-16 11:45:01;21.61;25.60;17.00;2;0;0
552;2026-08-16 11:45:01;21.61;25.60;17.00;2;0;0
553;2026-08-16 11:45:11;21.61;25.60;17.00;2;0;0
554;2026-08-16 11:45:21;21.62;25.60;17.00;2;0;0
555;2026-08-16 11:45:31;21.62;25.60;17.00;2;0;0
556;2026-08-16 11:45:41;21.63;25.60;17.00;2;0;0
557;2026-08-16 11:45:51;21.63;25.60;17.00;2;0;0
558;2026-08-16 11:46:01;21.64;25.60;17.00;2;0;0
559;2026-08-16 11:46:01;21.64;25.60;17.00;2;0;0
560;2026-08-16 11:46:11;21.64;25.60;17.00;2;0;0
561;2026-08-16 11:46:21;21.65;25.60;17.00;2;0;0
562;2026-08-16 11:46:31;21.65;25.60;17.00;2;0;0
563;2026-08-16 11:46:41;21.66;25.60;17.00;2;0;0
564;2026-08-16 11:46:51;21.66;25.60;17.00;2;0;0
565;2026-08-16 11:47:01;21.67;25.60;17.00;2;0;0
566;2026-08-16 11:47:01;21.67;25.60;17.00;2;0;0
567;2026-08-16 11:47:11;21.67;25.60;17.00;2;0;0
568;2026-08-16 11:47:21;21.68;25.60;17.00;2;0;0
569;2026-08-16 11:47:31;21.68;25.60;17.00;2;0;0
570;2026-08-16 11:47:41;21.69;25.60;17.00;2;0;0
571;2026-08-16 11:47:51;21.69;25.60;17.00;2;0;0
572;2026-08-16 11:48:01;21.70;25.60;17.00;2;0;0
573;2026-08-16 11:48:01;21.70;25.60;17.00;2;0;0
574;2026-08-16 11:48:11;21.70;25.60;17.00;2;0;0
575;2026-08-16 11:48:21;21.71;25.60;17.00;2;0;0
576;2026-08-16 11:48:31;21.71;25.60;17.00;2;0;0
577;2026-08-16 11:48:41;21.72;25.60;17.00;2;0;0
578;2026-08-16 11:48:51;21.72;25.60;17.00;2;0;0
579;2026-08-16 11:49:01;21.73;25.60;17.00;2;0;0
580;2026-08-16 11:49:01;21.73;25.60;17.00;2;0;0
581;2026-08-16 11:49:11;21.73;25.60;17.00;2;0;0
582;2026-08-16 11:49:21;21.74;25.60;17.00;2;0;0
583;2026-08-16 11:49:31;21.74;25.60;17.00;2;0;0
584;2026-08-16 11:49:41;21.75;25.60;17.00;2;0;0
585;2026-08-16 11:49:51;21.75;25.60;17.00;2;0;0
586;2026-08-16 11:50:01;21.76;25.60;17.00;2;0;0
587;2026-08-16 11:50:01;21.76;25.60;17.00;2;0;0
