424;2026-08-16 22:32:03;19.46;12.50;18.00;2;0;0
425;2026-08-16 22:32:13;19.45;12.50;18.00;2;0;0
426;2026-08-16 22:32:13;19.45;12.50;18.00;2;0;0
427;2026-08-16 22:32:23;19.45;12.50;18.00;2;0;0
428;2026-08-16 22:32:33;19.45;12.50;18.00;2;0;0
429;2026-08-16 22:32:43;19.45;12.50;18.00;2;0;0
430;2026-08-16 22:32:53;19.45;12.50;18.00;2;0;0
431;2026-08-16 22:33:03;19.45;12.50;18.00;2;0;0
432;2026-08-16 22:33:13;19.44;12.50;18.00;2;0;0
433;2026-08-16 22:33:13;19.44;12.50;18.00;2;0;0
434;2026-08-16 22:33:23;19.44;12.50;18.00;2;0;0
435;2026-08-16 22:33:33;19.44;12.50;18.00;2;0;0
436;2026-08-16 22:33:43;19.44;12.50;18.00;2;0;0
437;2026-08-16 22:33:53;19.44;12.50;18.00;2;0;0
438;2026-08-16 22:34:03;19.44;12.50;18.00;2;0;0
439;2026-08-16 22:34:13;19.43;12.50;18.00;2;0;0
440;2026-08-16 22:34:13;19.43;12.50;18.00;2;0;0
441;2026-08-16 22:34:23;19.43;12.50;18.00;2;0;0
442;2026-08-16 22:34:33;19.43;12.50;18.00;2;0;0
443;2026-08-16 22:34:43;19.43;12.50;18.00;2;0;0
444;2026-08-16 22:34:53;19.43;12.50;18.00;2;0;0
445;2026-08-16 22:35:03;19.43;12.50;18.00;2;0;0
446;2026-08-16 22:35:13;19.42;12.50;18.00;2;0;0
447;2026-08-16 22:35:13;19.42;12.50;18.00;2;0;0
448;2026-08-16 22:35:23;19.42;12.50;18.00;2;0;0
449;2026-08-16 22:35:33;19.42;12.50;18.00;2;0;0
450;2026-08-16 22:35:43;19.42;12.50;18.00;2;0;0
451;2026-08-16 22:35:53;19.42;12.50;18.00;2;0;0
452;2026-08-16 22:36:03;19.42;12.50;18.00;2;0;0
453;2026-08-16 22:36:13;19.41;12.50;18.00;2;0;0
454;2026-08-16 22:36:13;19.41;12.50;18.00;2;0;0
455;2026-08-16 22:36:23;19.41;12.50;18.00;2;0;0
456;2026-08-16 22:36:33;19.41;12.50;18.00;2;0;0
457;2026-08-16 22:36:43;19.41;12.50;18.00;2;0;0
458;2026-08-16 22:36:53;19.41;12.50;18.00;2;0;0
459;2026-08-16 22:37:03;19.41;12.50;18.00;2;0;0
460;2026-08-16 22:37:13;19.41;12.50;18.00;2;0;0
461;2026-08-16 22:37:13;19.41;12.50;18.00;2;0;0
462;2026-08-16 22:37:23;19.41;12.50;18.00;2;0;0
463;2026-08-16 22:37:33;19.41;12.50;18.00;2;0;0
464;2026-08-16 22:37:43;19.41;12.50;18.00;2;0;0
465;2026-08-16 22:37:53;19.41;12.50;18.00;2;0;0
466;2026-08-16 22:38:03;19.41;12.50;18.00;2;0;0
467;2026-08-16 22:38:13;19.40;12.50;18.00;2;0;0
468;2026-08-16 22:38:13;19.40;12.50;18.00;2;0;0
469;2026-08-16 22:38:23;19.40;12.50;18.00;2;0;0
470;2026-08-16 22:38:33;19.40;12.50;18.00;2;0;0
471;2026-08-16 22:38:43;19.40;12.50;18.00;2;0;0
472;2026-08-16 22:38:53;19.40;12.50;18.00;2;0;0
473;2026-08-16 22:39:03;19.40;12.50;18.00;2;0;0
474;2026-08-16 22:39:13;19.39;12.50;18.00;2;0;0
475;2026-08-16 22:39:13;19.39;12.50;18.00;2;0;0
476;2026-08-16 22:39:23;19.39;12.50;18.00;2;0;0
477;2026-08-16 22:39:33;19.39;12.50;18.00;2;0;0
478;2026-08-16 22:39:43;19.39;12.50;18.00;2;0;0
479;2026-08-16 22:39:53;19.39;12.50;18.00;2;0;0
480;2026-08-16 22:40:03;19.39;12.50;18.00;2;0;0
481;2026-08-16 22:40:13;19.38;12.50;18.00;2;0;0
482;2026-08-16 22:40:13;19.38;12.50;18.00;2;0;0
483;2026-08-16 22:40:23;19.38;12.50;18.00;2;0;0
484;2026-08-16 22:40:33;19.38;12.50;18.00;2;0;0
485;2026-08-16 22:40:43;19.38;12.50;18.00;2;0;0
486;2026-08-16 22:40:53;19.38;12.50;18.00;2;0;0
487;2026-08-16 22:41:03;19.38;12.50;18.00;2;0;0
488;2026-08-16 22:41:13;19.37;12.50;18.00;2;0;0
489;2026-08-16 22:41:13;19.37;12.50;18.00;2;0;0
490;2026-08-16 22:41:23;19.37;12.50;18.00;2;0;0
491;2026-08-16 22:41:33;19.37;12.50;18.00;2;0;0
492;2026-08-16 22:41:43;19.37;12.50;18.00;2;0;0
493;2026-08-16 22:41:53;19.37;12.50;18.00;2;0;0
494;2026-08-16 22:42:03;19.37;12.50;18.00;2;0;0
495;2026-08-16 22:42:13;19.36;12.50;18.00;2;0;0
496;2026-08-16 22:42:13;19.36;12.50;18.00;2;0;0
497;2026-08-16 22:42:23;19.36;12.50;18.00;2;0;0
498;2026-08-16 22:42:33;19.36;12.50;18.00;2;0;0
499;2026-08-16 22:42:43;19.36;12.50;18.00;2;0;0
500;2026-08-16 22:42:53;19.36;12.50;18.00;2;0;0
501;2026-08-16 22:43:03;19.36;12.50;18.00;2;0;0
502;2026-08-16 22:43:13;19.35;12.50;18.00;2;0;0
503;2026-08-16 22:43:13;19.35;12.50;18.00;2;0;0
504;2026-08-16 22:43:23;19.35;12.50;18.00;2;0;0
505;2026-08-16 22:43:33;19.35;12.50;18.00;2;0;0
506;2026-08-16 22:43:43;19.35;12.50;18.00;2;0;0
507;2026-08-16 22:43:53;19.35;12.50;18.00;2;0;0
508;2026-08-16 22:44:03;19.35;12.50;18.00;2;0;0
509;2026-08-16 22:44:13;19.35;12.50;18.00;2;0;0
510;2026-08-16 22:44:13;19.35;12.50;18.00;2;0;0
511;2026-08-16 22:44:23;19.35;12.50;18.00;2;0;0
512;2026-08-16 22:44:33;19.35;12.50;18.00;2;0;0
513;2026-08-16 22:44:43;19.35;12.50;18.00;2;0;0
514;2026-08-16 22:44:53;19.35;12.50;18.00;2;0;0
515;2026-08-16 22:45:03;19.35;12.50;18.00;2;0;0
516;2026-08-16 22:45:13;19.34;12.50;18.00;2;0;0
517;2026-08-16 22:45:13;19.34;12.50;18.00;2;0;0
518;2026-08-16 22:45:23;19.34;12.50;18.00;2;0;0
519;2026-08-16 22:45:33;19.34;12.50;18.00;2;0;0
520;2026-08-16 22:45:43;19.34;12.50;18.00;2;0;0
521;2026-08-16 22:45:53;19.34;12.50;18.00;2;0;0
522;2026-08-16 22:46:03;19.34;12.50;18.00;2;0;0
523;2026-08-16 22:46:13;19.33;12.50;18.00;2;0;0
524;2026-08-16 22:46:13;19.33;12.50;18.00;2;0;0
525;2026-08-16 22:46:23;19.33;12.50;18.00;2;0;0
526;2026-08-16 22:46:33;19.33;12.50;18.00;2;0;0
527;2026-08-16 22:46:43;19.33;12.50;18.00;2;0;0
528;2026-08-16 22:46:53;19.33;12.50;18.00;2;0;0
529;2026-08-16 22:47:03;19.33;12.50;18.00;2;0;0
530;2026-08-16 22:47:13;19.32;12.50;18.00;2;0;0
531;2026-08-16 22:47:13;19.32;12.50;18.00;2;0;0
532;2026-08-16 22:47:23;19.32;12.50;18.00;2;0;0
533;2026-08-16 22:47:33;19.32;12.50;18.00;2;0;0
534;2026-08-16 22:47:43;19.32;12.50;18.00;2;0;0
535;2026-08-16 22:47:53;19.32;12.50;18.00;2;0;0
536;2026-08-16 22:48:03;19.32;12.50;18.00;2;0;0
537;2026-08-16 22:48:13;19.31;12.50;18.00;2;0;0
538;2026-08-16 22:48:13;19.31;12.50;18.00;2;0;0
